Date,Ping (ms),Download (Mb/s),Upload (Mb/s)
01/05/2022/16:28:55,63.665,38.76,2.19
01/05/2022/16:31:46,59.413999999999994,24.83,1.97
01/05/2022/17:05:37,71.173,19.57,1.85
01/05/2022/17:32:49,69.97800000000001,30.68,1.69
01/05/2022/17:48:15,69.937,30.04,2.87
01/05/2022/17:48:56,62.388999999999996,36.18,2.05
01/05/2022/18:14:49,61.64100000000001,23.62,4.79
01/05/2022/18:16:04,58.562,8.42,3.03
01/05/2022/18:40:13,66.742,30.29,3.06
01/05/2022/18:45:36,57.663999999999994,19.3,2.73
01/05/2022/18:47:31,60.773,28.86,10.68
01/05/2022/18:48:59,50.254,39.79,14.04
01/05/2022/18:49:32,53.805,38.1,13.61
01/05/2022/19:40:47,57.0,36.18,8.75
01/05/2022/19:50:25,60.0,24.95,7.47
01/06/2022/04:29:08,31.0,57.76,2.0
01/06/2022/07:33:52,24.0,20.09,3.33
01/06/2022/08:58:59,24.0,13.33,4.09
01/06/2022/09:12:27,27.0,22.51,3.77
01/06/2022/09:22:19,24.0,26.94,7.42
01/06/2022/09:41:59,23.0,11.45,9.88
01/06/2022/09:42:30,24.0,38.43,9.33
01/06/2022/10:03:27,62.0,7.11,1.61
01/06/2022/10:42:09,53.0,25.39,3.95
01/06/2022/10:46:49,55.0,27.8,4.15
01/06/2022/11:03:56,55.0,28.33,5.06
01/06/2022/13:00:45,125.0,7.45,4.71
01/06/2022/13:01:53,58.0,18.52,2.4
01/06/2022/15:09:08,26.0,20.11,3.27
01/06/2022/15:31:37,55.0,35.12,7.38
01/06/2022/15:32:10,46.0,30.68,7.24
01/06/2022/16:01:29,48.0,33.49,6.56
01/06/2022/18:45:36,75.0,30.85,2.96
01/06/2022/19:17:04,53.0,28.18,7.24
01/06/2022/19:49:12,72.0,6.83,4.49
01/07/2022/01:12:11,20.0,52.9,4.52
01/07/2022/12:32:56,27.0,43.78,6.72
01/07/2022/13:00:47,23.0,14.53,9.18
01/07/2022/13:27:03,25.0,24.59,2.79
01/07/2022/13:53:03,28.0,40.62,4.44
01/07/2022/14:01:38,19.0,54.81,7.25
01/07/2022/14:04:14,22.0,49.48,5.13
01/07/2022/16:06:06,22.0,16.11,5.91
01/07/2022/16:36:16,16.0,8.3,3.46
01/07/2022/18:47:48,20.0,30.08,6.75
